4.1245,2.6224
4.1505,2.602
4.1764,2.5819
4.202,2.5623
4.2274,2.5435
4.2527,2.5237
4.2777,2.5063
4.3026,2.4879
4.3273,2.4703
4.3519,2.4533
4.3762,2.4373
4.4004,2.4206
4.4244,2.405
4.4484,2.3898
4.4721,2.3757
4.4957,2.3609
4.5192,2.3478
4.5425,2.3345
4.5658,2.3208
4.5889,2.309
4.6118,2.2967
4.6346,2.2856
4.6574,2.2723
4.68,2.2623
4.7025,2.25
4.7249,2.2393
4.7472,2.2277
4.7693,2.2158
4.7914,2.2034
4.8133,2.1916
4.8351,2.178
4.8568,2.1676
4.8783,2.1575
4.8998,2.1462
4.9212,2.1407
4.9425,2.1326
4.9638,2.1268
4.985,2.1218
5.0062,2.1164
5.0273,2.1143
5.0484,2.1103
5.0695,2.1097
5.0906,2.1068
5.1116,2.1058
5.1327,2.1052
5.1537,2.1049
5.1748,2.1034
5.1958,2.1052
5.2169,2.1041
5.2379,2.1063
5.259,2.1038
5.28,2.1077
5.3011,2.1053
5.3222,2.1077
5.3433,2.1086
5.3644,2.1078
5.3854,2.1103
5.4065,2.1097
5.4276,2.1108
5.4488,2.1104
5.4699,2.1149
5.4911,2.1133
5.5122,2.1167
5.5334,2.1188
5.5546,2.1184
5.5758,2.1244
5.5971,2.1279
5.6184,2.1291
5.6398,2.1354
5.6612,2.141
5.6826,2.1473
5.7042,2.1546
5.7258,2.1616
5.7475,2.1721
5.7693,2.1813
5.7913,2.1941
5.8133,2.2056
5.8355,2.2185
5.8578,2.2329
5.8802,2.2424
5.9028,2.2548
5.9254,2.2669
5.9482,2.2768
5.9711,2.2888
5.9941,2.2989
6.0172,2.3119
6.0404,2.3224
6.0637,2.3179
6.0863,2.2637
6.1083,2.1986
6.1296,2.1379
6.1504,2.0774
6.1707,2.0198
6.1903,1.9664
6.2094,1.9119
6.228,1.8606
6.2461,1.8108
6.2637,1.7616
6.2809,1.7143
6.2975,1.6682
6.3138,1.6224
6.3296,1.5788
6.3449,1.5349
6.3599,1.4924
6.3744,1.4506
6.3885,1.4089
6.4021,1.3689
6.4154,1.3284
6.4283,1.289
6.4408,1.25
6.453,1.2109
6.4647,1.1738
6.476,1.1351
6.487,1.0976
6.4976,1.061
6.5079,1.0238
6.5178,0.9873
6.5272,0.9517
6.5364,0.9147
6.5452,0.8794
6.5536,0.8439
6.5617,0.8079
6.5694,0.7737
6.5768,0.7379
6.5839,0.7029
6.5906,0.6685
6.5969,0.6341
6.6029,0.5993
6.6085,0.5649
6.6139,0.5304
6.6188,0.4966
6.6235,0.462
6.6277,0.4287
6.6317,0.3939
6.6353,0.3609
6.6385,0.3269
6.6415,0.2933
6.6441,0.2586
6.6463,0.2264
6.6482,0.1919
6.6498,0.1585
6.6511,0.1245
6.652,0.09
6.6526,0.0537
6.6528,0.0189
